향토문화유적명,문화유적지정번호,향토문화유적구분,향토문화유적종류,소재지도로명주소,소재지지번주소,위도,경도,지정일자,소유주체구분,소유자명,규모,조성시대,이미지정보,향토문화유적소개,관리기관전화번호,관리기관명,데이터기준일자,제공기관코드,제공기관명
서명보효자각,비지정문화재,유형문화유적,비각,대구광역시 북구 연암공원로7길 9,대구광역시 북구 산격동 1134-1,35.89440597,128.5974987,1900-01-01,사유,미상,,1802년,,조선 숙종때 서명보의 효행을 세상에 널리 알리기 위해 순조2년 김희준이 세운 비각임,053-665-4322,대구광역시 북구청,2024-01-26,3450000,대구광역시 북구
달성서공송덕비,비지정문화재,유형문화유적,비각,,대구광역시 북구 산격동 178-1,35.90512465,128.6129245,1900-01-01,사유,미상,,1972년,,"일제강점기때 신기마을에 살던 서정도씨가 사비로 마을에 전기, 농로개설, 도로개설 등 마을의 공동이익을 위하여 많은 땅을 희사",053-665-4322,대구광역시 북구청,2024-01-26,3450000,대구광역시 북구
석빙고비,비지정문화재,유형문화유적,비석,대구광역시 북구 대학로 80,대구광역시 북구 산격동 1370-1,35.88909749,128.6143223,1900-01-01,사유,미상,,1710년,,1713년(숙종39)부터1716년(숙종42)정월까지 대구의 판관으로 재임하였던 유명악의 치적을 기념하기 위해 세움,053-665-4322,대구광역시 북구청,2024-01-26,3450000,대구광역시 북구
이방정건학 유공불망비,비지정문화재,유형문화유적,비석,대구광역시 북구 대학로 80,대구광역시 북구 산격동 1370-1,35.88909849,128.6143217,1900-01-01,사유,미상,,미상,,이방 정건학의 공적을 기리기 위해 세움,053-665-4322,대구광역시 북구청,2024-01-26,3450000,대구광역시 북구
의사소몽 채기중 순국기념비,비지정문화재,유형문화유적,비석,,대구광역시 북구 검단동 1317,35.91254396,128.6300122,1900-01-01,사유,미상,,1976년,,소몽 채기중선생이 국권을 잃은 조국의 독립을 위해 평생을 바친 업적을 기리기 위해 1976년9월에 인천채씨 종중에서 건립,053-665-4322,대구광역시 북구청,2024-01-26,3450000,대구광역시 북구
판관서유교 영세불망비,비지정문화재,유형문화유적,비석,,대구광역시 북구 팔달동 524-4,35.89629048,128.5491628,1900-01-01,사유,미상,,미상,,1849년(헌종15)부터 1854년(철종2)까지 대구판관으로 재임하였던 서유교의 치적을 기리기 위해 세운 비석,053-665-4322,대구광역시 북구청,2024-01-26,3450000,대구광역시 북구
태충각,비지정문화재,유형문화유적,비각,대구광역시 북구 노곡로4길 31-5,대구광역시 북구 노곡동 204,35.90750401,128.563563,1900-01-01,사유,미상,,조선시대,,단종에게 끝까지 충절을 지킨 백촌 김문기선생의 충절을 기리기 위해 세움(경의재 옆에 있음),053-665-4322,대구광역시 북구청,2024-01-26,3450000,대구광역시 북구
효열각,비지정문화재,유형문화유적,비각,대구광역시 북구 호국로51길 45-17,대구광역시 북구 서변동 882-2,35.92524015,128.5930345,1900-01-01,사유,미상,,1864년,,인천이씨 이익상의 처 월성최씨의 효행을 널리 알리기 위해 조정에서 비각을 세움,053-665-4322,대구광역시 북구청,2024-01-26,3450000,대구광역시 북구
창열각,비지정문화재,유형문화유적,비각,대구광역시 북구 도남길 92-58,대구광역시 북구 도남동 623-3,35.96099246,128.5852739,1900-01-01,사유,미상,,1932년,,인천이씨 이재엽의 처 덕산이씨의 효행을 기리기 위해 약60여년 전에 칠곡군수가 건립(현재 이건중),053-665-4322,대구광역시 북구청,2024-01-26,3450000,대구광역시 북구
정효각,비지정문화재,유형문화유적,비각,대구광역시 북구 도남길 193-16,대구광역시 북구 도남동 362,35.96601028,128.585688,1900-01-01,사유,미상,,1744년,,인천이씨의 제묘각인데 종손 이종상의 증조부가 선대의 제묘각을 보존하고 자자손손 충효정신을 보존하기 위해 세움,053-665-4322,대구광역시 북구청,2024-01-26,3450000,대구광역시 북구
읍내동 마애불상,비지정문화재,유형문화유적,불상,대구광역시 북구 칠곡중앙대로129길 169-3,대구광역시 북구 읍내동 산37,35.96373101,128.5434195,1900-01-01,사유,미상,,미상,,읍내동 마애불상은 병풍처럼 둘러선 화강암 바위에 영산회상도를 그린것임,053-665-4322,대구광역시 북구청,2024-01-26,3450000,대구광역시 북구
구암동사지 미륵불좌상,비지정문화재,유형문화유적,좌상,,대구광역시 북구 구암동 산52,35.92887622,128.5710547,1900-01-01,사유,미상,,미상,,구암동 관여산 석벽 아래 위치하는데 미륵불이 단아하게 앉아 있는 좌불상 모습이다,053-665-4322,대구광역시 북구청,2024-01-26,3450000,대구광역시 북구
연경동 광해군태실,비지정문화재,유형문화유적,태실,,대구광역시 북구 연경동 산136-1,35.94687802,128.6144139,1900-01-01,사유,미상,,1573~1619년추측,,조선조 선조의 둘째아들인 광해군이 태어나자 명산과 명당을 찾다가 연경동 뒷산에 그 태를 안치하게 되었다,053-665-4322,대구광역시 북구청,2024-01-26,3450000,대구광역시 북구
연자방아,비지정문화재,유형문화유적,방아,대구광역시 북구 이곡길 33,대구광역시 북구 서변동 200-1,35.93776809,128.6046528,1900-01-01,사유,미상,,미상,,연자방아는 서변동 이곡마을 입구에 있었는데 현재 이곡마을 앞 길가로 옮겨 놓았다. 연자방아는 60여년 전에 없어지고 현재는 연자방아 바퀴만 남아 있다,053-665-4322,대구광역시 북구청,2024-01-26,3450000,대구광역시 북구
식파정,1,기념물,건조물,,충청북도 진천군 진천읍 건송리 산56-1,36.8637862,127.3947638,2005-07-26,사유,양성이씨종중,1동,1616,,진천에서 태어난 문인 이득곤이 세운 정자,043-539-3624,충청북도 진천군청,2023-12-21,4450000,충청북도 진천군
백원정,2,기념물,건조물,,충청북도 진천군 진천읍 장관리 703-1,36.8708647,127.411886,2005-07-26,사유,평산신씨종중,1동,조선시대,,조선중기 문신 신잡이 세운 정자,043-539-3624,충청북도 진천군청,2023-12-21,4450000,충청북도 진천군
벽오사,3,기념물,건조물,충청북도 진천군 진천읍 벽암길 105-22,충청북도 진천군 진천읍 벽암리 산 34-1,36.85761765,127.4224604,2005-07-26,사유,문화류씨지후사공파진천대종회집의공종중,2동,조선후기,,병자호란 당시 의병장 유창국의 위패를 모신 사당,043-539-3624,충청북도 진천군청,2023-12-21,4450000,충청북도 진천군
장열사,4,기념물,건조물,"충청북도 진천군 문백면 농다리로 1054-1, (구곡리, 장렬사(상산임씨제각))",충청북도 진천군 문백면 구곡리 165-18,36.8312581,127.4893001,2005-07-26,사유,진천상산임씨장열공연자후손문중,1동,1990,,상산임씨 문중의 사당,043-539-3624,충청북도 진천군청,2023-12-21,4450000,충청북도 진천군
만뢰사,5,기념물,건조물,"충청북도 진천군 백곡면 강당길 50-6, (갈월리, 만뢰사)",충청북도 진천군 백곡면 갈월리 129,36.89154577,127.3223718,2005-07-26,사유,조항인,2동,1851,,병자호란 당시 의병장 조감의 위패를 모신 사당,043-539-3624,충청북도 진천군청,2023-12-21,4450000,충청북도 진천군
경모사,6,기념물,건조물,"충청북도 진천군 이월면 용사길 28-33, (삼용리)",충청북도 진천군 이월면 삼용리 631,36.9067004,127.4634356,2005-07-26,사유,경주정씨헌기대종중,2동,1989,,경주정씨의 위패를 모신 사당,043-539-3624,충청북도 진천군청,2023-12-21,4450000,충청북도 진천군
노은영당,7,기념물,건조물,"충청북도 진천군 이월면 논실길 113-12, (노원리)",충청북도 진천군 이월면 노원리 959,36.9232409,127.415747,2005-07-26,사유,평산신씨충헌공파종중,2동,1772,,조선 중기 문신 신잡의 영정을 봉안한 사당,043-539-3624,충청북도 진천군청,2023-12-21,4450000,충청북도 진천군
군위 아미타여래삼존 석굴,국보 제109호,유형문화유적,국보,경상북도 군위군 부계면 남산4길 24,경상북도 군위군 부계면 남산리 1477,36.047817,128.639905,1962-12-20,국유,대한민국,굴 속 길이 4.3m,서기 700년대,,"팔공산 연봉 북쪽, 지상에서 20m 높이의 절벽에 위치한 통일신라 초기의 석굴사원으로 경주 석굴암의 모태가 된 석굴",054-383-8032,제2석굴암,2022-11-26,5141000,대구광역시 군위군
군위 인각사 보각국사탑 및 비,보물 제428호,유형문화유적,보물,경상북도 군위군 고로면 삼국유사로 250,경상북도 군위군 고로면 화북리 612,36.128084,128.778397,1965-09-01,사유,인각사,,고려 충렬왕 21년(1295),,보각국사 일연 스님이 노년에 군위 인각사에서 노모를 지극히 봉양하고 삼국유사를 저술하는 등 많은 업적을 추모하기 위해 세워진 국사비와 탑,054-383-1161,인각사,2022-11-26,5141000,대구광역시 군위군
장수동 은행나무,기념물 제12호,기념물,노거수,,인천광역시 남동구 장수동 63-6,37.4602852,126.7696609,1992-12-16,국유,남동구,1주,,,"장수동(長壽洞) 은행(銀杏)나무은행나무는 낙엽침엽 교목으로 사찰이나 향교뜰에 많이 심었으며 은행이란 이름은 열매가 겉으로 보기에는 살구같이 생겼으나 과육을 제거하면 은백색의 종자가 나온다는 뜻에서 붙였다고 한다. 높이 30m, 둘레 8.6m, 나이 800여년에 달하는 오래된 큰 나무로 5개의 가지가 균형을 이루며 뻗어 있어 아름다운 모양을 하고 있다. 예전에는 마을 주민들이 매년 음력 7월과 10월에 재물을 차리고 풍년과 무사태평을 기원하였고 집안에 액운이나 돌림병이 돌면 이 나무에 제물을 차려 놓고 치성을 올렸다.",032-453-2133,인천광역시 남동구청,2023-10-06,3530000,인천광역시 남동구
이여발묘,기념물 제50호,기념물,옛무덤,,인천광역시 남동구 운연동 343-1,37.43643178,126.7707282,2002-02-04,사유,한산이씨종중,1기,,,"이여발묘(李汝發墓)이여발(1621~1683)은 조선 숙종때 무관으로 효종2년(1651) 무광에 급제하여 비변랑, 숙천부사, 충청병마 절도사를 거쳐 회령부사를 역임하고 한흥군(韓興君)에 봉해졌다. 현종때에는 병조 및 공조참판과 어영대장  한성 좌, 우윤을 역임하였으며 숙종때에는 지중추부사에 올랐다. 숙종 9년(1683) 6월에 사망하여 인천시 서구 신현동 문중 묘지에 안장하였다가 1703년 현 위치에 이장(移葬) 하고 묘비와 석물을 배치하고 신도비를 건립하였다.",032-453-2133,인천광역시 남동구청,2023-10-06,3530000,인천광역시 남동구
부산 동삼동 패총,사적 제266호,유형문화유적,패총(사적),부산광역시 영도구 태종로 729,부산광역시 영도구 동삼동 749-8,35.07121624,129.0796689,1979-07-26,국유,부산광역시(일부국유),11811㎡,신석기,,"신석기시대 사람들이 바다에서 조개류를 잡아 먹고 버림으로써 이루어진 조개무지이며, 지금까지 우리나라 남부지방에서 발견된 신석기 유적 가운데 가장 오래된 유적으로 원시무문토기, 빗살무늬토기 등 많은 유물이 수습되었다.",051-419-4066,부산광역시 영도구청 문화관광과,2023-10-05,3280000,부산광역시 영도구
진주 용호정원,제176호,유형문화유적,유적건조물,,경상남도 진주시 명석면 용산리 25-2,35.22024334,128.031302,1990-12-20,사유,박우희,일원,1927년,https://blog.naver.com/il0202/222199515693,"1922년 청제 충정공 박심문의 18세손 박헌경이 만든 정원으로, 거듭되는 재해로 흉년이 들어 사람들이 굶주리자, 마을 사람들의 생계를 돕기 위하여 지금의 취로사업과 같은 형식으로 지은 것임.",055-749-8579,박우희,2024-01-03,5310000,경상남도 진주시
김정구효자각,청주시 향토유형 제8호,유형문화유적,건조물,,충청북도 청주시 상당구 미원면 미원리 304-4,36.63615246,127.6584881,2015-04-17,사유,,1동,,,경주김씨 김정구의 효행을 기리기 위해 세운 효자각,043-201-2437,충청북도 청주시,2023-11-28,5710000,충청북도 청주시
진주 대천리 입석,제177호,유형문화유적,유적건조물,,"경상남도 진주시 이반성면 대천리 242, 254-6, 276-4",35.15851682,128.3051532,1990-12-20,사유,대천리 주민,2기,미상,https://www.heritage.go.kr/heri/cul/culSelectDetail.do?culPageNo=1&region=1&searchCondition=ECA784ECA3BC+EB8C80ECB29CEBA6AC+EC9E85EC849D&searchCondition2=&ccbaKdcd=31&ccbaAsno=01770000&ccbaCtcd=38&ccbaCpno=3413801770000&ccbaCndt=&ccbaLcto=&stCcbaAsdt,"입석은 바위를 길게 다듬어 세워두는 것으로, 선돌이라고도 하며 고인돌과 같은 큰돌 문화의 일종임. 선사시대에는 고인돌 주변에 세워 묘의 영역을 나타내기도 하였고, 역사시대에 와서는 마을 입구에 세워 귀신을 막거나 경계를 표시하였으며, 토착신앙과 합쳐져 장수를 비는 대상이 되기도 하였음.",055-749-8579,대천리 주민,2024-01-03,5310000,경상남도 진주시
진주 두문리 이정표석,제179호,유형문화유적,기록유산,,경상남도 진주시 금곡면 두문리 산103-1,35.09399548,128.1720654,1991-12-23,사유,석계마을주민,1동,미상,https://www.heritage.go.kr/heri/cul/culSelectDetail.do?culPageNo=1&region=1&searchCondition=ECA784ECA3BC+EB9190EBACB8EBA6AC+EC9DB4ECA095ED919CEC849D&searchCondition2=&ccbaKdcd=31&ccbaAsno=01790000&ccbaCtcd=38&ccbaCpno=3413801790000&ccbaCndt=&ccbaLcto,"진주시(구 진양군)와 사천시(구 사천군)의 경계를 표시하여 이정표 역할을 하던 비로, 직사각형의 자연돌을 약간 다듬어 놓은 형태임.",055-749-8579,석계마을 주민,2024-01-03,5310000,경상남도 진주시
진주 냉정리 이정표석,제180호,유형문화유적,기록유산,,경상남도 진주시 집현면 냉정리 산317-3,35.2442469,128.0995258,1991-12-23,사유,진주시,1동,미상,https://www.heritage.go.kr/heri/cul/culSelectDetail.do?culPageNo=1&region=1&searchCondition=ECA784ECA3BC+EB8389ECA095EBA6AC+EC9DB4ECA095ED919CEC849D&searchCondition2=&ccbaKdcd=31&ccbaAsno=01800000&ccbaCtcd=38&ccbaCpno=3413801800000&ccbaCndt=&ccbaLcto,"앞면에 ‘진주북거이십리(晋州北拒二十里)’라 적혀있는 비로, 한양으로 가는 길을 안내하는 이정표 역할을 하던 비로 짐작되어짐.",055-749-8579,경상남도 진주시청,2024-01-03,5310000,경상남도 진주시
